product_id,expected_profit_mean,profit_std,var_95,ci_lower,ci_upper,risk_score,risk_level
62,-0.02307046085542418,0.170001877858549,-0.2853748251936354,-0.3220416349142632,0.31988468698979244,1.0,High
67,-0.43974833418079856,0.5797270920451127,-1.376022623969483,-1.4825470753514323,0.6340541482497438,0.2503509648530183,Low
81,-0.13101537521666642,0.16201169245596933,-0.3837790357969423,-0.4052107072317596,0.1423105889326795,0.23413610398616092,Low
40,-0.41251499325789287,0.30231738301373856,-0.8527148378187954,-0.877304248942297,0.075515910348946,0.16419064064153213,Low
85,-0.20622386274470006,0.1509359226210924,-0.41836789657893336,-0.43098564733878403,0.030222759019055735,0.16107445208868057,Low
2,-1.6513683311074374,0.6983230842301721,-2.752512846137282,-2.8798809249048496,-0.3714267517738897,0.13171410257007432,Low
33,-2.154515267179639,0.7075561271558588,-3.2819901826009334,-3.382922113266783,-0.9340888465399638,0.12007197824397609,Low
22,-0.2776795663362518,0.08250340568617323,-0.40140876902547834,-0.40704546472331926,-0.1493602834190849,0.11376574063013808,Low
28,-2.1902307999999997,0.6175338547086792,-3.0737,-3.0737,-1.3173,0.11034122925542195,Low
68,-1.3485087000000002,0.2716551837979721,-1.7226000000000001,-1.7226000000000001,-0.9570000000000001,0.10012227870381364,Low
90,1109.0622616984222,245.8240268321163,747.9173888017286,678.0053707571814,1652.3096233608492,0.051197386273744656,Low
80,209.78639171538023,46.68883483393102,139.44728136218222,128.35206485721253,307.6367163125626,0.050413800709045026,Low
88,227.9647320438789,51.83875663851573,151.276408207846,135.58939500462336,332.85887619228913,0.05032332916773588,Low
78,90.13571732751274,20.04229768746565,59.64943166618207,54.74296375528884,133.20680527261982,0.050175498223533094,Low
69,107.9759111046508,23.91590419475699,71.30477591303189,65.88384383860586,158.44390505350984,0.05006217329360684,Low
56,163.27105677568255,36.26896355433128,107.5507154162045,97.06555503741484,237.93116713551245,0.04992816482256854,Low
84,29.16833048807927,6.734494695590179,19.208651487374667,17.14570273405495,43.38494625664595,0.04991354688506028,Low
57,258.42858942550635,58.36699240542111,170.1552937929329,156.5537388023572,384.8211425804657,0.04990365882148195,Low
97,61.99173603350544,14.115876965726045,40.75764609253313,37.54968695238065,91.710277604454,0.049826272161868565,Low
63,217.7681857094924,48.60182301441257,143.1749199280705,132.78492835761293,320.7648168259127,0.049825931421461044,Low
95,193.09478227068217,43.212644215069766,126.82272280767242,116.35568924374854,286.82180182844013,0.04977118377303598,Low
64,239.0875224069939,54.87684828079763,156.92305669171242,142.68588222284464,354.35340516086586,0.04973479440074923,Low
52,335.3987304839069,76.37849887504407,220.13140095568374,194.22187752357294,501.7301274057391,0.049733658555177265,Low
71,474.8631500832854,104.77705760887683,311.60718135678104,289.0819421645353,706.563297629522,0.04972365541641568,Low
50,704.5923339262483,155.74513100112262,462.15973616685926,426.164054876739,1038.271322995066,0.04970100705003492,Low
59,590.6837509624904,133.9725908441635,387.2699394248149,348.5063650495551,873.45614375205,0.04967706587864075,Low
31,37.86329432226009,8.750159304322317,24.80982364849099,22.50012147761393,56.06019368670246,0.0496460274990589,Low
19,75.95708277160315,17.093049896178176,49.76919984379095,45.973554451038375,113.56418635608188,0.04964444941132628,Low
5,193.39356996046578,43.436540850746525,126.6379847349862,114.6340190728418,283.5168759477243,0.049611359823627646,Low
34,623.4497301470176,141.1747395533993,408.0672527075062,363.1121833395114,918.2547992799125,0.04958792038618666,Low
4,566.4170401620651,127.99461169326656,370.5475710269998,332.6881585377479,837.4214600312445,0.0495607043051515,Low
27,341.03246949977716,77.51613601865276,223.06329763592697,203.2497956715127,503.43818520146357,0.049551506039650105,Low
48,772.1017497295072,170.47876479310594,504.6654369389,452.44708705430855,1131.2265581585152,0.04951445155276165,Low
23,143.08050540901456,31.942031392653245,93.45148272813927,85.06929107362379,208.25217654469205,0.049474990560545384,Low
44,429.80195128299005,97.75381884429132,280.6950004263217,249.1971754911478,644.3027345102868,0.049470179292366204,Low
14,515.899254839574,117.68802881845411,336.74678495825844,312.9009029920869,770.9868791616656,0.04944240235061059,Low
3,29.5724240360346,6.616132370519685,19.302208135338773,17.339839600703293,43.01294493262935,0.049440146324819585,Low
10,246.7195223799965,56.24168973586624,160.98089547446682,150.4165799264127,367.33673392263745,0.049421953096436454,Low
29,65.44598914798091,15.013834946487597,42.69391289563271,38.668137976281436,97.64583069263583,0.04941123947467774,Low
32,541.874832289753,122.4094759404613,353.1655618994603,322.2472085559966,807.5042890640501,0.04936208333506819,Low
72,664.7930692076883,150.0561446595967,433.221306882356,390.2506522501908,979.4338030051747,0.04935526050061047,Low
45,101.11176415451042,22.51638138590784,65.86156976926978,60.3503149295898,148.1257576380363,0.04933177794159122,Low
91,937.1347443365621,211.46514784740455,610.1563493013651,570.0132896744249,1386.1815146850502,0.04930850627963481,Low
35,170.89367547637602,39.13826138246381,111.20997055995713,102.63755237336629,251.99780294445802,0.04928158906527557,Low
43,75.16801381153459,16.806381016743323,48.81905158726645,44.897989088618935,111.46738912103052,0.04917696570144266,Low
41,132.71325223828282,30.120245274088926,86.14797017781405,78.42529710315796,195.81992356958398,0.049149613277188996,Low
54,135.6809283569284,30.542523640407573,88.0675274866315,80.32696124362651,198.69190692128416,0.049145519611204974,Low
