product_id,expected_profit_mean,profit_std,var_95,ci_lower,ci_upper,risk_score,risk_level
62,-0.0225000711749338,0.16860034097056573,-0.2881600037489968,-0.33098844181609627,0.3106153345812693,1.0,High
67,-0.46233149158901404,0.578178668905531,-1.4001723105122406,-1.5404316273576113,0.5793345915740596,0.23618248454749416,Low
81,-0.12750404568632065,0.16278575749140844,-0.3781825819018396,-0.3981439120404767,0.14322206200941556,0.23130212186786478,Low
40,-0.400800499201998,0.307695526421307,-0.8624908817599827,-0.8880069049426302,0.08028593680938918,0.1677075735605313,Low
85,-0.2009778644448164,0.15100582113457198,-0.41762322389633605,-0.431646639091512,0.026507113022213057,0.16192939425880612,Low
2,-1.6144436091382683,0.6896707526945053,-2.7187510502918095,-2.8148296392753105,-0.36347925371074413,0.13115722950688272,Low
33,-2.1752966403345937,0.7025610106100109,-3.2510201095490374,-3.369089770681132,-0.9386185056559998,0.11635435247353254,Low
22,-0.277431222691568,0.0811402084639838,-0.40241566318363026,-0.4077427157638886,-0.15132930472752537,0.11291595978013994,Low
28,-2.21943095,0.6171705924759358,-3.0737,-3.0737,-1.3173,0.10779180061008341,Low
68,-1.3425753,0.27265531267501464,-1.7226000000000001,-1.7226000000000001,-0.9570000000000001,0.09983582699097435,Low
76,193.61039661657105,42.77027980212562,129.2801739555127,118.18254042094802,283.52262495487776,0.051769409807466416,Low
12,126.72152600334776,28.265534471300118,84.25588332446118,78.01845350549804,187.0114101449988,0.051547281455250664,Low
47,37.976389438297545,8.433323781605607,25.22543537108015,23.340638332816116,55.32508251587937,0.05149649711717217,Low
80,208.8344758062087,46.688451812015614,138.47905115697168,125.63694561805336,310.89980347150066,0.05140778979956012,Low
88,225.1660832764366,50.36289918594335,149.1903396618578,133.53094349491226,330.915201603115,0.051366758371324206,Low
4,567.4919201712245,125.66451749013876,375.7055329703738,346.826559989428,837.5924086179984,0.05132508465961903,Low
70,248.93574908296006,54.15729388136177,164.6635573124621,153.58793217894558,364.9048947753062,0.0512801290517989,Low
16,113.54441978131037,25.614434199052237,75.00367439936615,66.71912079193466,166.5878136415803,0.051209566203024755,Low
58,703.600088566966,158.32969613909268,464.4000111737404,421.652764369127,1047.3095800385706,0.051167949554825114,Low
21,841.9574027785148,187.66127623238435,555.5785798769263,510.5099526803001,1231.460668639163,0.05115477785862573,Low
10,248.31520666285033,56.9157501570662,163.7510979633338,149.2329946535555,376.1469174512934,0.05112221153335728,Low
23,144.28949927102954,31.834170772436735,95.1475129159984,86.32702383329999,215.79735078071658,0.051120053839678777,Low
52,329.8426761488215,76.86479526445623,217.17102204905493,195.89244457094028,490.40731604473115,0.051040921468360666,Low
26,187.23127488481762,41.54893655115193,123.14139228484146,112.68076975215239,274.6024955154805,0.05098536600590402,Low
78,90.10712170900425,20.504132718788828,59.24139279780713,53.632418188200184,132.05118371648985,0.050966497913207384,Low
32,538.9156622782759,120.29222336555841,354.2277674367331,321.8289417738491,798.6802181478756,0.05095416029479114,Low
91,936.0308131710574,213.58682313417393,615.218832984512,560.1680538663584,1381.2544660738477,0.050951521528280495,Low
9,144.61178362064314,32.35921704542691,94.95941124122338,84.30984373245032,213.27476187783782,0.050903646875119786,Low
83,6.142603811135922,1.367611676995767,4.029791364903147,3.6815634456370185,8.941708010784367,0.05085591205706232,Low
95,195.1095566375802,43.264855994515706,127.98429636334022,117.27420542678799,287.90151886108015,0.05084979461011078,Low
27,336.7951440177107,75.66591718657259,220.8415660580978,198.99525975262887,495.4075740339598,0.05083054927281937,Low
29,65.29887368281037,14.687650392814872,42.812667145108946,39.07593940943391,95.90236314571932,0.05082484018553728,Low
50,690.6586338960568,156.36528792732668,452.6529580096743,409.72309936732114,1014.4294466958781,0.05080542439110869,Low
35,172.3528106998706,37.766823302913274,112.77566408102597,103.60347310680746,248.86290182250937,0.05072239537806401,Low
56,163.34276145122817,37.0006207038511,106.80360942967626,96.85095412579429,239.571123543966,0.050685807416188514,Low
93,151.0090479749481,34.93121519845457,98.72816405942386,88.76791094577635,226.18176847621598,0.050680168919821446,Low
5,195.35077009227584,43.73331572218742,127.57120353158875,116.59392510395463,287.55536124500395,0.050621338243260997,Low
51,22.74374022771541,5.052783681750949,14.832556041813092,13.488560125103874,33.17019189566374,0.05055285410718794,Low
41,132.71875481366723,29.766929837454082,86.493316105802,77.68378324140205,194.1231088407645,0.050517224507300215,Low
90,1093.2483503607152,247.19565314523385,712.4655182737822,654.2280269991571,1581.927944714158,0.05051661178287874,Low
11,320.7855820735234,71.87797953505742,209.03726201995835,190.46063501784113,471.03781177686636,0.05051237416553261,Low
6,12.849858948838204,2.9279079809795436,8.372039219170214,7.529177200458073,18.87229298520061,0.050503466208218946,Low
54,135.7856962554871,30.48372139042646,88.43901821838253,80.58725587126871,201.19915960669908,0.05048671396521527,Low
13,259.57623719210955,58.73108439247091,168.79847236317443,153.84820523582127,377.8781809425444,0.05040637594406689,Low
